Title,Company,Location,Pay,Posted,Link,Timestamp
"Senior Director, Global Mechanization",Sensata Technologies,"Attleboro, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=390357&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_22664acc&cb=1581975030661&jobListingId=3399698778,02 18 2020  15:09:19
Data Scientist,Oden Technologies,"New York, NY",,,https://www.glassdoor.com/partner/jobListing.htm?pos=311&ao=836324&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_49ed710b&cb=1581975030661&jobListingId=3421184490,02 18 2020  15:09:20
Product Manager - AI/ML,Chargebee,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=864521&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_507d08c1&cb=1581975030662&jobListingId=3410480737,02 18 2020  15:09:21
"Staff Machine Learning Scientist, AI Foundation","SmartNews, Inc.","San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=936008&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_006c8653&cb=1581975030663&jobListingId=3303387936,02 18 2020  15:09:23
AI Conversational Design & Implementation Lead (AI Consultant 2),Wells Fargo,"San Francisco, CA",$44K-$99K,,https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=802723&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2a5a7f99&cb=1581975030664&jobListingId=3493403338,02 18 2020  15:09:24
Machine Learning Software Engineer – AI Research,Qualcomm,"San Diego, CA",$79K-$136K,,https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=918328&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_cd668fd2&cb=1581975030665&jobListingId=3483961129,02 18 2020  15:09:26
AI Ethics and Governance Lead,MassMutual,"Boston, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=916490&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d12c23cd&cb=1581975030666&jobListingId=3355184574,02 18 2020  15:09:27
Senior Software Engineer,Ingenico Group,"Boston, MA",$84K-$168K,,https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=853695&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_26e269e4&cb=1581975030667&jobListingId=3491982553,02 18 2020  15:09:28
Programmer,"Zwicker & Associates, P.C.","Andover, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=930378&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_07cd8cfb&cb=1581975030668&jobListingId=3486768856,02 18 2020  15:09:29
"Senior Software Engineer (Austin, TX)",Instana,"Austin, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=893867&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1e3410b7&cb=1581975030669&jobListingId=3478678059,02 18 2020  15:09:31
Data Scientist,Perfect World Entertainment,"Redwood City, CA",$87K-$139K,,https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=846861&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_c28bd564&cb=1581975030670&jobListingId=3244521118,02 18 2020  15:09:32
Data Scientist,Accuride International,"Santa Fe Springs, Los Angeles, CA",$82K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=887200&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_5240d5d4&cb=1581975030671&jobListingId=3454247619,02 18 2020  15:09:34
"Associate Software Engineer - Python, AI/ML",ScienceLogic,"Reston, VA",$60K-$124K,,https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=707555&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1751b2ad&cb=1581975030672&jobListingId=3256468062,02 18 2020  15:09:43
"Technical Consultant, Federal",Appian Corporation,"Tysons, VA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=235795&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a3070181&cb=1581975030673&jobListingId=3447143564,02 18 2020  15:09:47
Data Scientist / Data Engineer - Pricing & Inventory Systems,CarMax,"Richmond, VA",$43K-$77K,,https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=113409&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2b635cfd&cb=1581975030674&jobListingId=3437798006,02 18 2020  15:09:49
Commercial Account Executive,Shape Security,"Draper, UT",,,https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=911719&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_30eaa338&cb=1581975030675&jobListingId=3467019125,02 18 2020  15:09:50
Applied Scientist (AI/ML/Computer Vision),Getty Images,"San Francisco, CA",$25K-$122K,,https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=723101&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a4220d85&cb=1581975030676&jobListingId=3476102502,02 18 2020  15:09:54
Turkey Breeder AI Specialist,Butterball,"Goldsboro, NC",,,https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=887259&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_607fad85&cb=1581975030677&jobListingId=3433263896,02 18 2020  15:09:56
Senior Software Engineer (React/JavaScript),Rokt,"Boston, MA",$63K-$155K,,https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=917075&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1ea3ad30&cb=1581975030677&jobListingId=3402293059,02 18 2020  15:09:58
Senior Lead Engineer,Brightfield Group,"Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=868058&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a8059792&cb=1581975030678&jobListingId=3389528548,02 18 2020  15:09:59
Portuguese Speakers! Technology Sales - Business Development,N3,"Atlanta, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=851842&s=58&guid=00000170550f48a89dbe0402009342f3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_72903233&cb=1581975030679&jobListingId=3349144475,02 18 2020  15:10:00
AI Research Engineer,Baidu USA,"Sunnyvale, CA",$82K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=730256&s=149&guid=00000170550f56cf801411d6563354de&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9e95cbff&cb=1581975034295&jobListingId=3336453035,02 18 2020  15:10:02
AI Engineer,"INFINITY WARD, INC.","Woodland Hills, CA",$88K-$152K,,https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=905104&s=149&guid=00000170550f56cf801411d6563354de&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_56e0d058&cb=1581975034296&jobListingId=3375397140,02 18 2020  15:10:03
"IT Tax Consultant, Senior/Manager",Fandl,"Ridgewood, NJ",,,https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=894130&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6b4a3402&cb=1581975034297&jobListingId=3421170666,02 18 2020  15:10:06
Data Scientist,Tradeweb Markets LLC,"Jersey City, NJ",$123K-$205K,,https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=713616&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_71a3f848&cb=1581975034298&jobListingId=3425811676,02 18 2020  15:10:08
Senior Software Engineer,ObserveIT,"Boston, MA",$63K-$129K,,https://www.glassdoor.com/partner/jobListing.htm?pos=403&ao=847064&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_af35f4ec&cb=1581975034299&jobListingId=3429957698,02 18 2020  15:10:09
Data Scientist,Harbor Freight Tools,"Calabasas, CA",$77K-$107K,,https://www.glassdoor.com/partner/jobListing.htm?pos=404&ao=252352&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7466ac7e&cb=1581975034300&jobListingId=3453967089,02 18 2020  15:10:11
Senior Software Engineer,RetailMeNot,"Austin, TX",$89K-$171K,,https://www.glassdoor.com/partner/jobListing.htm?pos=405&ao=749923&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_17802268&cb=1581975034301&jobListingId=3413483717,02 18 2020  15:10:14
Senior Partner Manager - Artificial Intelligence / Machine Learning,Esri,"Redlands, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=406&ao=177702&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ab7956b5&cb=1581975034302&jobListingId=3415778283,02 18 2020  15:10:16
Systems Software Engineer at Vertica,Micro Focus,"Cambridge, MA",$74K-$115K,,https://www.glassdoor.com/partner/jobListing.htm?pos=407&ao=804585&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_637e786e&cb=1581975034303&jobListingId=3311447188,02 18 2020  15:10:18
Senior Software Engineer,Optomi LLC,"Charlotte, NC, US",,,https://www.glassdoor.com/partner/jobListing.htm?pos=408&ao=871724&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_f90c5796&cb=1581975034304&jobListingId=3493973767,02 18 2020  15:10:19
Senior Software Engineer,Lockheed Martin,"Orlando, FL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=409&ao=838938&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_051a33e0&cb=1581975034305&jobListingId=3487850843,02 18 2020  15:10:21
Senior Data Scientist,My Job Tank,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=410&ao=495863&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_bcd5749d&cb=1581975034306&jobListingId=3150098493,02 18 2020  15:10:22
"Senior Software Engineer, Peer-to-Peer",OneCause,Indiana,,,https://www.glassdoor.com/partner/jobListing.htm?pos=411&ao=856221&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_95776590&cb=1581975034313&jobListingId=3487173818,02 18 2020  15:10:23
Solution Engineer - Local Government,Esri,"Charlotte, NC",$57K-$128K,,https://www.glassdoor.com/partner/jobListing.htm?pos=412&ao=177703&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_62e54105&cb=1581975034314&jobListingId=3447163817,02 18 2020  15:10:24
Senior Software Engineer,Capital One,"Cambridge, MA",$82K-$143K,,https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=891209&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6651a3ce&cb=1581975034316&jobListingId=3492906838,02 18 2020  15:10:26
Internship: Robust Machine Learning,Mitsubishi Electric Research Labs,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=414&ao=852664&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_166f8b21&cb=1581975034317&jobListingId=3401744972,02 18 2020  15:10:27
Lead Data Scientist,Zest AI,"Burbank, CA",$139K-$221K,,https://www.glassdoor.com/partner/jobListing.htm?pos=415&ao=842587&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_342b9f22&cb=1581975034317&jobListingId=3490375647,02 18 2020  15:10:29
Lead Data Scientist,Zest AI,"Burbank, CA",$139K-$221K,,https://www.glassdoor.com/partner/jobListing.htm?pos=416&ao=838935&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5836b8a7&cb=1581975034318&jobListingId=3492938922,02 18 2020  15:10:40
Senior Software Engineer - ERP & Operations,Care Everywhere LLC,"Natick, MA",$53K-$111K,,https://www.glassdoor.com/partner/jobListing.htm?pos=417&ao=871724&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_ae2d1b0e&cb=1581975034319&jobListingId=3485070703,02 18 2020  15:10:41
Senior Software Engineer - ERP & Operations,Care Everywhere LLC,"Natick, MA",$53K-$111K,,https://www.glassdoor.com/partner/jobListing.htm?pos=418&ao=861352&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6af968ef&cb=1581975034320&jobListingId=3464016417,02 18 2020  15:10:51
"Senior Consultant, Remote (Southeast Region)",MarkLogic,"Atlanta, GA",$102K-$164K,,https://www.glassdoor.com/partner/jobListing.htm?pos=419&ao=892071&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_e67a50d0&cb=1581975034321&jobListingId=3351703073,02 18 2020  15:10:53
Senior Software Engineer,StockX,"Detroit, MI",$90K-$135K,,https://www.glassdoor.com/partner/jobListing.htm?pos=420&ao=803481&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5ad6c50e&cb=1581975034322&jobListingId=3280026844,02 18 2020  15:10:54
Director Technical Marketing,Olga Ocon Executive Search,"San Jose, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=421&ao=924269&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_74eb1970&cb=1581975034323&jobListingId=3475092775,02 18 2020  15:10:55
Emerging Technologies – Lead / Principal Systems/Software Engineer,MITRE,"Bedford, MA",$112K-$159K,,https://www.glassdoor.com/partner/jobListing.htm?pos=422&ao=296643&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_617c1936&cb=1581975034325&jobListingId=3478475518,02 18 2020  15:10:57
Senior Software Engineer - .NET,Progress,"Alpharetta, GA",$61K-$128K,,https://www.glassdoor.com/partner/jobListing.htm?pos=423&ao=344005&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1b4a1684&cb=1581975034326&jobListingId=3406954171,02 18 2020  15:10:58
Data Scientist,National Debt Relief,"New York, NY",$48K-$86K,,https://www.glassdoor.com/partner/jobListing.htm?pos=424&ao=845543&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_d95042e7&cb=1581975034327&jobListingId=3445687746,02 18 2020  15:11:00
Software Development Engineer in Test,Amica Mutual,"Lincoln, RI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=425&ao=426318&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9bdc3bb8&cb=1581975034328&jobListingId=3385869062,02 18 2020  15:11:05
VP of Data Science,DISCO,"Austin, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=426&ao=858000&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6cdbcb99&cb=1581975034329&jobListingId=3431022877,02 18 2020  15:11:06
VP of Data Science,DISCO,"Austin, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=427&ao=866284&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1a2e1c9e&cb=1581975034329&jobListingId=3335880958,02 18 2020  15:11:17
Building and Grounds Maintenance Assistant,Kingland Systems,"Ames, IA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=428&ao=921335&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f5f30741&cb=1581975034331&jobListingId=3455764231,02 18 2020  15:11:18
Senior Software Engineer,Geoweb3d,"Vestal, NY",$50K-$107K,,https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=919252&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_77260dff&cb=1581975034331&jobListingId=3477091089,02 18 2020  15:11:43
"Senior Software Engineer (Go, Node, Javascript)",Capital One,"Cambridge, MA",$82K-$143K,,https://www.glassdoor.com/partner/jobListing.htm?pos=430&ao=891209&s=58&guid=00000170550f56cf8561b2b6ab1fa90e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_53b527af&cb=1581975034333&jobListingId=3492906813,02 18 2020  15:11:44
Artificial Intelligence Developer,Dechert,"Philadelphia, PA",$81K-$142K,,https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=920132&s=149&guid=00000170550f651598cc38a28b62e9b2&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_87271920&cb=1581975037964&jobListingId=3464696084,02 18 2020  15:11:46
"Director, Artificial Intelligence (AI)",Punchh,"San Mateo, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=857201&s=149&guid=00000170550f651598cc38a28b62e9b2&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_52aa52d4&cb=1581975037965&jobListingId=3371953484,02 18 2020  15:11:47
Senior Network Engineer,"Insight Enterprises, Inc.","Charlotte, NC",$67K-$197K,,https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=789558&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9fe998d0&cb=1581975037966&jobListingId=3483523769,02 18 2020  15:11:48
Staff Application Engineer,VeriSilicon Inc.,"Alviso, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=860976&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_31084c97&cb=1581975037967&jobListingId=3115000268,02 18 2020  15:11:49
Quantitative Analytics Mgr 1 / Lead NLP Model Development Team AI MD CoE,Wells Fargo,"Minneapolis, MN",,,https://www.glassdoor.com/partner/jobListing.htm?pos=503&ao=802723&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6b06f610&cb=1581975037968&jobListingId=3493404339,02 18 2020  15:11:50
Account Executive,XOR,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=504&ao=858146&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_bd50ab0e&cb=1581975037969&jobListingId=3370569838,02 18 2020  15:11:51
"Product Manager, AI/Machine Learning",C3.ai,"Redwood City, CA",$126K-$215K,,https://www.glassdoor.com/partner/jobListing.htm?pos=505&ao=842308&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_535e5b31&cb=1581975037970&jobListingId=3125262516,02 18 2020  15:11:57
Spanish Speakers! Technology Sales - Business Development,N3,"Atlanta, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=506&ao=851842&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_c10c048f&cb=1581975037971&jobListingId=3349144443,02 18 2020  15:11:58
Digital Marketing and Communications Specialist,"Vantagepoint ai, LLC","Wesley Chapel, FL",$25K-$48K,,https://www.glassdoor.com/partner/jobListing.htm?pos=507&ao=917534&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1517dbe1&cb=1581975037972&jobListingId=3487489332,02 18 2020  15:12:07
Technology Sales - Business Development Intern,N3,Morgantown,,,https://www.glassdoor.com/partner/jobListing.htm?pos=508&ao=851843&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_380b2da6&cb=1581975037973&jobListingId=3454580559,02 18 2020  15:12:08
Senior Software Engineer (Machine Learning/AI),Briq,"Santa Barbara, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=509&ao=859835&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_7665af5d&cb=1581975037974&jobListingId=3363428370,02 18 2020  15:12:10
"Senior Software Engineer, Runtime Systems – AI",NVIDIA,"Durham, NC",$95K-$181K,,https://www.glassdoor.com/partner/jobListing.htm?pos=510&ao=702326&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8c0d22a5&cb=1581975037975&jobListingId=3088152913,02 18 2020  15:12:12
Financial Accounting Specialist II - AIS,Auto Insurance Specialists,"Cerritos, CA",$44K-$86K,,https://www.glassdoor.com/partner/jobListing.htm?pos=511&ao=857764&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9ba518ae&cb=1581975037976&jobListingId=3355014473,02 18 2020  15:12:14
Systems Engineer - Expert (TS/SCI),Shine Systems,"Chantilly, VA",$56K-$114K,,https://www.glassdoor.com/partner/jobListing.htm?pos=512&ao=925964&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_54a1389c&cb=1581975037977&jobListingId=3481998902,02 18 2020  15:12:15
Staff Software Engineer - Contact Center Systems,Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=513&ao=838935&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_cb2e3347&cb=1581975037978&jobListingId=3492281020,02 18 2020  15:12:17
Senior AI Researcher,Baidu USA,"Sunnyvale, CA",$101K-$174K,,https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=377019&s=58&guid=00000170550f6515a88c84650bbd9620&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_974e7a5e&cb=1581975037979&jobListingId=3335839181,02 18 2020  15:12:19
